period_label,Spread_Mean,Spread_Median,Volume_Mean,Volume_Median,N_Obs,Spread_Change_%,Volume_Change_%
christmas,0.017328,0.011989,771702.221317,137108.0,4663,2.81,-0.21
control_year,0.016855,0.011908,773297.458314,141871.0,74257,0.0,0.0
post_christmas,0.017227,0.012138,790388.158046,132555.0,2088,2.21,2.21
post_easter,0.016325,0.012129,695939.587259,147581.0,2229,-3.14,-10.0
pre_christmas,0.016813,0.011644,742831.956963,144002.0,2463,-0.25,-3.94
pre_easter,0.016835,0.012035,676584.169983,128714.5,2312,-0.12,-12.51
summer_excl_holiday,0.015876,0.011386,684904.034218,128248.0,23993,-5.81,-11.43
summer_holiday,0.014668,0.011084,569321.676574,105160.0,7133,-12.98,-26.38
