Cap_Group,Spread_Mean,Spread_Median,Spread_Std,Volume_Mean,Volume_Median,N_Stocks
Large Cap,0.011279,0.008996,0.009518,1190780.05334,423292.0,28
Mid Cap,0.015636,0.010712,0.016556,423532.268933,44845.0,27
Small Cap,0.018948,0.013665,0.01923,348669.954697,48604.5,23
